seed,t0,delta,delta_units,horizon,curve_mode,impulse_mode,strategic_direction,selected_action_index,selected_slack_index,baseline_X,baseline_immediate_midprice,baseline_DeltaP,baseline_future_midprice,inventory_before,midprice_before,spread_before,imbalance_before,bid_depth_before,ask_depth_before,best_bid_before,best_ask_before,X_level,immediate_midprice_level,DeltaP_level,future_midprice_level,planned_market_sell_baseline,planned_market_sell_level,local_treatment_difference,local_immediate_level_difference,local_level_difference,local_outcome_difference,beta_exec_immediate_hat,beta_exec_level_hat,beta_exec_hat,beta_action_immediate_hat,beta_action_level_hat,beta_action_hat,clipped
106,2,0.0,lots,1,symmetric,True,sell,0,1,-6.0,998.5,0.0,998.5,11.0,998.5,1.0,-0.07621869807734898,7.843236886950575,9.137485434721391,998.0,999.0,-6.0,998.5,0.0,998.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
106,2,1.0,lots,1,symmetric,True,sell,0,1,-6.0,998.5,0.0,998.5,11.0,998.5,1.0,-0.07621869807734898,7.843236886950575,9.137485434721391,998.0,999.0,-4.0,998.5,-1.0,997.5,3.0,4.0,2.0,0.0,-1.0,-1.0,0.0,-0.5,-0.5,0.0,-1.0,-1.0,False
106,2,2.0,lots,1,symmetric,True,sell,0,1,-6.0,998.5,0.0,998.5,11.0,998.5,1.0,-0.07621869807734898,7.843236886950575,9.137485434721391,998.0,999.0,-5.0,998.0,-1.0,997.5,3.0,5.0,1.0,-0.5,-1.0,-1.0,-0.5,-1.0,-1.0,-0.25,-0.5,-0.5,False
106,2,3.0,lots,1,symmetric,True,sell,0,1,-6.0,998.5,0.0,998.5,11.0,998.5,1.0,-0.07621869807734898,7.843236886950575,9.137485434721391,998.0,999.0,-6.0,998.0,-1.0,997.5,3.0,6.0,0.0,-0.5,-1.0,-1.0,,,,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,False
115,2,-3.0,lots,1,symmetric,True,sell,0,2,-7.0,998.5,-1.0,997.5,16.0,998.5,1.0,0.04377296811837892,9.360549830848313,8.575438390273527,998.0,999.0,-4.0,998.5,-1.0,997.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
115,2,-2.0,lots,1,symmetric,True,sell,0,2,-7.0,998.5,-1.0,997.5,16.0,998.5,1.0,0.04377296811837892,9.360549830848313,8.575438390273527,998.0,999.0,-5.0,998.5,-1.0,997.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
115,2,-1.0,lots,1,symmetric,True,sell,0,2,-7.0,998.5,-1.0,997.5,16.0,998.5,1.0,0.04377296811837892,9.360549830848313,8.575438390273527,998.0,999.0,-6.0,998.5,-1.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
115,2,0.0,lots,1,symmetric,True,sell,0,2,-7.0,998.5,-1.0,997.5,16.0,998.5,1.0,0.04377296811837892,9.360549830848313,8.575438390273527,998.0,999.0,-7.0,998.5,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
115,2,1.0,lots,1,symmetric,True,sell,0,2,-7.0,998.5,-1.0,997.5,16.0,998.5,1.0,0.04377296811837892,9.360549830848313,8.575438390273527,998.0,999.0,-8.0,998.5,-1.0,997.5,3.0,4.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
115,2,2.0,lots,1,symmetric,True,sell,0,2,-7.0,998.5,-1.0,997.5,16.0,998.5,1.0,0.04377296811837892,9.360549830848313,8.575438390273527,998.0,999.0,-9.0,998.5,-1.0,997.5,3.0,5.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
115,2,3.0,lots,1,symmetric,True,sell,0,2,-7.0,998.5,-1.0,997.5,16.0,998.5,1.0,0.04377296811837892,9.360549830848313,8.575438390273527,998.0,999.0,-10.0,998.5,-1.0,997.5,3.0,6.0,-3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,False
124,2,-3.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.1695411343930866,7.130316117591537,10.041674965628657,998.0,999.0,0.0,998.5,-1.0,997.5,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
124,2,-2.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.1695411343930866,7.130316117591537,10.041674965628657,998.0,999.0,-2.0,998.5,-1.0,997.5,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
124,2,-1.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.1695411343930866,7.130316117591537,10.041674965628657,998.0,999.0,-2.0,998.5,-1.0,997.5,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
124,2,0.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.1695411343930866,7.130316117591537,10.041674965628657,998.0,999.0,-6.0,998.5,-1.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
124,2,1.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.1695411343930866,7.130316117591537,10.041674965628657,998.0,999.0,-4.0,998.5,-1.0,997.5,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
124,2,2.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.1695411343930866,7.130316117591537,10.041674965628657,998.0,999.0,-5.0,998.0,-1.0,997.5,3.0,5.0,1.0,-0.5,0.0,0.0,-0.5,0.0,0.0,-0.25,0.0,0.0,False
124,2,3.0,lots,1,symmetric,True,sell,0,2,-6.0,998.5,-1.0,997.5,15.0,998.5,1.0,-0.1695411343930866,7.130316117591537,10.041674965628657,998.0,999.0,-6.0,998.0,-1.0,997.5,3.0,6.0,0.0,-0.5,0.0,0.0,,,,-0.16666666666666666,0.0,0.0,False
127,2,-3.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,13.0,997.5,1.0,0.38394407257661817,11.140898730543979,4.959316518475333,997.0,998.0,0.0,997.5,0.0,997.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
127,2,-2.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,13.0,997.5,1.0,0.38394407257661817,11.140898730543979,4.959316518475333,997.0,998.0,-1.0,997.5,0.0,997.5,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
127,2,-1.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,13.0,997.5,1.0,0.38394407257661817,11.140898730543979,4.959316518475333,997.0,998.0,-2.0,997.5,0.0,997.5,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,False
127,2,0.0,lots,1,symmetric,True,sell,0,1,-3.0,997.5,0.0,997.5,13.0,997.5,1.0,0.38394407257661817,11.140898730543979,4.959316518475333,997.0,998.0,-3.0,997.5,0.0,997.5,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,False
