episode_id,run_label,seed,decision_index,clock_time,next_clock_time,policy_name,proposed_action,actual_action,inventory_before,inventory_after,active_volume_before,active_volume_after,executed_market_order_volume,executed_limit_order_volume,executed_market_buy_volume,executed_limit_buy_volume,signed_executed_volume,reward_step,reward_cumulative,drift_after,strategic_direction,terminated,intervened,intervention_time,delta,delta_units,intervention_target,direction,clipped,clip_reason,selected_action_index,selected_action_before,selected_action_after,slack_action_index,slack_action_before,slack_action_after,requested_delta,realized_delta,planned_market_sell_before,planned_market_sell_after,planned_active_sell_before,planned_active_sell_after,best_bid_before,best_ask_before,midprice_before,spread_before,imbalance_before,bid_depth_before,ask_depth_before,best_bid_after,best_ask_after,midprice_after,spread_after,imbalance_after,bid_depth_after,ask_depth_after,best_bid_after_execution,best_ask_after_execution,midprice_after_execution,spread_after_execution,imbalance_after_execution,bid_depth_after_execution,ask_depth_after_execution,future_midprice,delta_p_horizon,horizon,curve_delta
episode_3fbd28aa,baseline,100,1,15.0,30.0,heuristic_sell_policy,"[0.25408950819632364,0.3700911282520186,0.17261810769906133,0.08737099896001198,0.05255024292341655,0.04038750771082443,0.022892506258343475]","[0.25408950819632364,0.3700911282520186,0.17261810769906133,0.08737099896001198,0.05255024292341655,0.04038750771082443,0.022892506258343475]",18.0,13.0,17.0,13.0,5.0,0.0,0.0,0.0,-5.0,-0.15,-0.15,-2.0,sell,False,False,,0.0,normalized,component,baseline,False,,,,,,,,0.0,0.0,5.0,5.0,18.0,18.0,999.0,1000.0,999.5,1.0,-0.3337623710980462,5.83365820889904,11.678586539310896,998.0,999.0,998.5,1.0,-0.00017177939651259345,7.4589859606283175,7.461549001119692,998.0,1000.0,999.0,2.0,-0.05142857142857143,83.0,92.0,998.5,-1.0,1,-1.0
episode_3fbd28aa,delta_-1,100,2,30.0,45.0,heuristic_sell_policy,"[0.19686641113668696,0.3758754473787228,0.1791377820987481,0.09638005740738616,0.06483682135084803,0.05630573842038855,0.030597742207219322]","[0.15384615384615385,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0]",13.0,11.0,13.0,11.0,2.0,0.0,0.0,0.0,-2.0,-0.1,-0.25,-3.0,sell,False,True,2.0,1.0,lots,market,minus,False,,0.0,0.19686641113668696,0.15384615384615385,1.0,0.3758754473787228,0.46153846153846156,1.0,-1.0,3.0,2.0,13.0,13.0,998.0,999.0,998.5,1.0,-0.00017177939651259345,7.4589859606283175,7.461549001119692,997.0,998.0,997.5,1.0,0.26196946097902263,9.427422113141526,5.513386527073636,998.0,999.0,998.5,1.0,-0.06,94.0,106.0,997.5,-1.0,1,-1.0
episode_3fbd28aa,delta_-1,100,3,45.0,60.0,heuristic_sell_policy,"[0.21430598179520868,0.36424240724605955,0.17475589316414536,0.0957217329863911,0.06631701457270184,0.05921224181657589,0.025444728418917407]","[0.21612012195641161,0.3554326835136855,0.1714906933420372,0.09532960887376671,0.06759760711681088,0.06162619492767739,0.03240309026961068]",11.0,9.0,11.0,9.0,2.0,0.0,0.0,0.0,-2.0,-0.2,-0.45,-3.0,sell,False,True,3.0,0.0,normalized,component,delta_-1,False,scripted_action_override,,,,,,,0.0,0.0,2.0,2.0,11.0,11.0,997.0,998.0,997.5,1.0,0.26196946097902263,9.427422113141526,5.513386527073636,997.0,998.0,997.5,1.0,-0.08540356570977639,7.251814938003705,8.606140912505392,997.0,998.0,997.5,1.0,0.21311475409836064,111.0,72.0,997.5,0.0,1,-1.0
episode_3fbd28aa,delta_-1,100,4,60.0,75.0,heuristic_sell_policy,"[0.2872429457812866,0.3302711344139241,0.15862952904002756,0.08713887670431483,0.060648948352601754,0.05437914869314427,0.021689417014700813]","[0.2400853851935715,0.34815694973514877,0.16831262820766804,0.09404292913309088,0.0672109658023437,0.06169415113343812,0.020496990794738948]",9.0,4.0,9.0,4.0,2.0,3.0,0.0,0.0,-5.0,-0.35,-0.8,-3.0,sell,False,True,4.0,0.0,normalized,component,delta_-1,False,scripted_action_override,,,,,,,0.0,0.0,3.0,2.0,9.0,9.0,997.0,998.0,997.5,1.0,-0.08540356570977639,7.251814938003705,8.606140912505392,997.0,998.0,997.5,1.0,-0.07701155019685381,7.4807628317790575,8.729110289329977,997.0,998.0,997.5,1.0,0.016216216216216217,94.0,91.0,997.5,0.0,1,-1.0
episode_3fbd28aa,delta_-1,100,5,75.0,90.0,heuristic_sell_policy,"[0.29208383403133065,0.3128909205734041,0.1535691316969549,0.08912794432395937,0.06731935933932955,0.06466683742348549,0.020341972611535853]","[0.26175717387633185,0.31433863740972484,0.15544317313699443,0.09186731397953568,0.07112131424858452,0.06962001088703229,0.035852376461796266]",4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,-1.0,-0.1,-0.9,-4.0,sell,False,True,5.0,0.0,normalized,component,delta_-1,False,scripted_action_override,,,,,,,0.0,0.0,1.0,1.0,3.0,3.0,997.0,998.0,997.5,1.0,-0.07701155019685381,7.4807628317790575,8.729110289329977,996.0,997.0,996.5,1.0,0.33679858689369074,10.799007076455178,5.357513707350785,997.0,998.0,997.5,1.0,0.06878306878306878,101.0,88.0,996.5,-1.0,1,-1.0
episode_3fbd28aa,delta_-1,100,6,90.0,105.0,heuristic_sell_policy,"[0.288139281344897,0.32108127610066234,0.15644359228747956,0.08917014183747099,0.06564526150660487,0.061777880868982685,0.01774256605390246]","[0.2947353922975497,0.3140712830477931,0.15401339157921531,0.08919403306623074,0.06716810591022676,0.06437050693687629,0.016447287162108304]",3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.15,-1.05,-4.0,sell,False,True,6.0,0.0,normalized,component,delta_-1,False,scripted_action_override,,,,,,,0.0,0.0,1.0,1.0,2.0,2.0,996.0,997.0,996.5,1.0,0.33679858689369074,10.799007076455178,5.357513707350785,996.0,997.0,996.5,1.0,-0.08504254117032335,7.337882108163522,8.70195020830159,996.0,997.0,996.5,1.0,0.2653061224489796,124.0,72.0,996.5,0.0,1,-1.0
episode_3fbd28aa,delta_-1,100,7,105.0,109.46545121437313,heuristic_sell_policy,"[0.37353597536893635,0.2794439289110986,0.13637631881961906,0.0780468916481941,0.05779278442941287,0.054647021283384854,0.020157079539354097]","[0.3735359753689364,0.27944392891109865,0.1363763188196191,0.07804689164819412,0.05779278442941288,0.05464702128338486,0.0201570795393541]",2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,-0.25,-1.3,-4.5,sell,True,False,2.0,1.0,lots,market,minus,False,,0.0,0.3735359753689364,0.3735359753689364,1.0,0.27944392891109865,0.27944392891109865,1.0,0.0,1.0,1.0,2.0,2.0,996.0,997.0,996.5,1.0,-0.08504254117032335,7.337882108163522,8.70195020830159,995.0,997.0,996.0,2.0,0.13867361211904594,6.640690085046583,5.023214328595547,996.0,997.0,996.5,1.0,0.046153846153846156,102.0,93.0,996.0,-0.5,1,-1.0
episode_3fbd28aa,baseline,100,0,0.0,15.0,heuristic_sell_policy,"[0.08387583273748951,0.4272810754774732,0.20083485091701664,0.1039567371155759,0.06529732830410914,0.052797269898033516,0.06595690555030202]","[0.08387583273748951,0.4272810754774732,0.20083485091701664,0.1039567371155759,0.06529732830410914,0.052797269898033516,0.06595690555030202]",20.0,18.0,0.0,17.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,sell,False,False,,0.0,normalized,component,baseline,False,,,,,,,,0.0,0.0,2.0,2.0,19.0,19.0,999.0,1000.0,999.5,1.0,0.2817300756771457,8.531965511484378,4.781236188923392,999.0,1000.0,999.5,1.0,-0.3337623710980462,5.83365820889904,11.678586539310896,999.0,1000.0,999.5,1.0,0.08888888888888889,98.0,82.0,999.5,0.0,1,1.0
episode_3fbd28aa,baseline,100,1,15.0,30.0,heuristic_sell_policy,"[0.25408950819632364,0.3700911282520186,0.17261810769906133,0.08737099896001198,0.05255024292341655,0.04038750771082443,0.022892506258343475]","[0.25408950819632364,0.3700911282520186,0.17261810769906133,0.08737099896001198,0.05255024292341655,0.04038750771082443,0.022892506258343475]",18.0,13.0,17.0,13.0,5.0,0.0,0.0,0.0,-5.0,-0.15,-0.15,-2.0,sell,False,False,,0.0,normalized,component,baseline,False,,,,,,,,0.0,0.0,5.0,5.0,18.0,18.0,999.0,1000.0,999.5,1.0,-0.3337623710980462,5.83365820889904,11.678586539310896,998.0,999.0,998.5,1.0,-0.00017177939651259345,7.4589859606283175,7.461549001119692,998.0,1000.0,999.0,2.0,-0.05142857142857143,83.0,92.0,998.5,-1.0,1,1.0
episode_3fbd28aa,delta_1,100,2,30.0,45.0,heuristic_sell_policy,"[0.19686641113668696,0.3758754473787228,0.1791377820987481,0.09638005740738616,0.06483682135084803,0.05630573842038855,0.030597742207219322]","[0.3076923076923077,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0]",13.0,9.0,13.0,9.0,4.0,0.0,0.0,0.0,-4.0,-0.2,-0.35,-3.0,sell,False,True,2.0,1.0,lots,market,plus,False,,0.0,0.19686641113668696,0.3076923076923077,1.0,0.3758754473787228,0.3076923076923077,1.0,1.0,3.0,4.0,13.0,13.0,998.0,999.0,998.5,1.0,-0.00017177939651259345,7.4589859606283175,7.461549001119692,997.0,998.0,997.5,1.0,0.29477725944767164,9.488851499399646,5.16826644140728,998.0,999.0,998.5,1.0,-0.061224489795918366,92.0,104.0,997.5,-1.0,1,1.0
episode_3fbd28aa,delta_1,100,3,45.0,60.0,heuristic_sell_policy,"[0.20343739339628808,0.35042040285681875,0.1699792202815067,0.0957990264917018,0.06936497271896054,0.06438464258068233,0.046614341674041895]","[0.21612012195641161,0.3554326835136855,0.1714906933420372,0.09532960887376671,0.06759760711681088,0.06162619492767739,0.03240309026961068]",9.0,7.0,9.0,7.0,2.0,0.0,0.0,0.0,-2.0,-0.2,-0.55,-3.0,sell,False,True,3.0,0.0,normalized,component,delta_1,False,scripted_action_override,,,,,,,0.0,0.0,2.0,2.0,9.0,9.0,997.0,998.0,997.5,1.0,0.29477725944767164,9.488851499399646,5.16826644140728,997.0,998.0,997.5,1.0,-0.04985216924731127,7.374673710519942,8.148539566045386,997.0,998.0,997.5,1.0,0.23756906077348067,112.0,69.0,997.5,0.0,1,1.0
episode_3fbd28aa,delta_1,100,4,60.0,75.0,heuristic_sell_policy,"[0.2689653209744392,0.32910143221258753,0.16020444622065536,0.09110371442093432,0.06684433014017843,0.06273346208973953,0.021047293941465723]","[0.2400853851935715,0.34815694973514877,0.16831262820766804,0.09404292913309088,0.0672109658023437,0.06169415113343812,0.020496990794738948]",7.0,3.0,7.0,2.0,2.0,2.0,0.0,0.0,-4.0,-0.30000000000000004,-0.85,-4.0,sell,False,True,4.0,0.0,normalized,component,delta_1,False,scripted_action_override,,,,,,,0.0,0.0,2.0,2.0,6.0,6.0,997.0,998.0,997.5,1.0,-0.04985216924731127,7.374673710519942,8.148539566045386,996.0,997.0,996.5,1.0,0.5322590739085518,11.281705751222983,3.443879423410869,997.0,998.0,997.5,1.0,0.06077348066298342,96.0,85.0,996.5,-1.0,1,1.0
episode_3fbd28aa,delta_1,100,5,75.0,90.0,heuristic_sell_policy,"[0.24422838035948055,0.3246587604668292,0.15964890788061742,0.0930881199716655,0.07076334831245604,0.068315100011416,0.039297382997535164]","[0.26175717387633185,0.31433863740972484,0.15544317313699443,0.09186731397953568,0.07112131424858452,0.06962001088703229,0.035852376461796266]",3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,-2.0,-0.25,-1.1,-4.0,sell,False,True,5.0,0.0,normalized,component,delta_1,False,scripted_action_override,,,,,,,0.0,0.0,1.0,1.0,2.0,2.0,996.0,997.0,996.5,1.0,0.5322590739085518,11.281705751222983,3.443879423410869,996.0,997.0,996.5,1.0,0.18138506994305342,8.980011636195325,6.222502539183902,996.0,997.0,996.5,1.0,0.4044943820224719,125.0,53.0,996.5,0.0,1,1.0
episode_3fbd28aa,delta_1,100,6,90.0,105.0,heuristic_sell_policy,"[0.2923370391265527,0.3072157162348408,0.15210943112183214,0.09016280655205015,0.07007551575166818,0.06879683603252777,0.019302655180528518]","[0.2947353922975497,0.3140712830477931,0.15401339157921531,0.08919403306623074,0.06716810591022676,0.06437050693687629,0.016447287162108304]",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-5.0,sell,False,True,6.0,0.0,normalized,component,delta_1,False,scripted_action_override,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,996.0,997.0,996.5,1.0,0.18138506994305342,8.980011636195325,6.222502539183902,995.0,996.0,995.5,1.0,0.4684252577595239,12.983071737423327,4.699914398667087,996.0,997.0,996.5,1.0,0.18138506994305342,8.980011636195325,6.222502539183902,995.5,-1.0,1,1.0
episode_3fbd28aa,delta_1,100,7,105.0,120.0,heuristic_sell_policy,"[0.2981178800921666,0.31610612471088,0.15431223850474277,0.0883739277704986,0.06550630346790023,0.06199158608345101,0.01559193937036088]","[0.2981178800921666,0.31610612471088,0.15431223850474277,0.0883739277704986,0.06550630346790023,0.06199158608345101,0.01559193937036088]",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-5.0,sell,False,False,2.0,1.0,lots,market,plus,False,,0.0,0.2981178800921666,0.2981178800921666,1.0,0.31610612471088,0.31610612471088,1.0,0.0,0.0,0.0,0.0,0.0,995.0,996.0,995.5,1.0,0.4684252577595239,12.983071737423327,4.699914398667087,995.0,996.0,995.5,1.0,0.33470594840996354,9.526272572564043,4.7484410209622325,995.0,996.0,995.5,1.0,0.4684252577595239,12.983071737423327,4.699914398667087,995.5,0.0,1,1.0
episode_3fbd28aa,delta_1,100,8,120.0,135.0,heuristic_sell_policy,"[0.35732956181735537,0.29007184386342505,0.14113494215086014,0.08015901730058468,0.05870650706658067,0.05501301178048138,0.01758511602071283]","[0.35732956181735537,0.29007184386342505,0.14113494215086014,0.08015901730058468,0.05870650706658067,0.05501301178048138,0.01758511602071283]",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-5.0,sell,False,False,2.0,1.0,lots,market,plus,False,,0.0,0.35732956181735537,0.35732956181735537,1.0,0.29007184386342505,0.29007184386342505,1.0,0.0,0.0,0.0,0.0,0.0,995.0,996.0,995.5,1.0,0.33470594840996354,9.526272572564043,4.7484410209622325,995.0,996.0,995.5,1.0,0.3340266888570276,7.2188460458824455,3.6037950694425196,995.0,996.0,995.5,1.0,0.33470594840996354,9.526272572564043,4.7484410209622325,995.5,0.0,1,1.0
episode_3fbd28aa,delta_1,100,9,135.0,150.0,heuristic_sell_policy,"[0.37898491697356057,0.2811853041737723,0.13655806466274162,0.07719706025066192,0.05614864492976938,0.05231518557786875,0.017610823431625632]","[0.37898491697356057,0.2811853041737723,0.13655806466274162,0.07719706025066192,0.05614864492976938,0.05231518557786875,0.017610823431625632]",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-5.0,sell,False,False,2.0,1.0,lots,market,plus,False,,0.0,0.37898491697356057,0.37898491697356057,1.0,0.2811853041737723,0.2811853041737723,1.0,0.0,0.0,0.0,0.0,0.0,995.0,996.0,995.5,1.0,0.3340266888570276,7.2188460458824455,3.6037950694425196,995.0,996.0,995.5,1.0,0.041029385971986056,8.128368135245836,7.487652401305222,995.0,996.0,995.5,1.0,0.3340266888570276,7.2188460458824455,3.6037950694425196,995.5,0.0,1,1.0
episode_3fbd28aa,delta_1,100,10,150.0,150.0,heuristic_sell_policy,"[0.4436345886097267,0.25690797005923105,0.1234095936291743,0.06781562773803758,0.04722636993451657,0.04236574135522968,0.018640108674084225]","[0.4436345886097267,0.25690797005923105,0.1234095936291743,0.06781562773803758,0.04722636993451657,0.04236574135522968,0.018640108674084225]",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2,-1.3,-5.0,sell,True,False,2.0,1.0,lots,market,plus,False,,0.0,0.4436345886097267,0.4436345886097267,1.0,0.25690797005923105,0.25690797005923105,1.0,0.0,0.0,0.0,0.0,0.0,995.0,996.0,995.5,1.0,0.041029385971986056,8.128368135245836,7.487652401305222,995.0,996.0,995.5,1.0,0.025211957140077044,7.87497428692796,7.487652401305222,995.0,996.0,995.5,1.0,0.2205128205128205,119.0,76.0,995.5,0.0,1,1.0
episode_3fbd28aa,baseline,100,0,0.0,15.0,heuristic_sell_policy,"[0.08387583273748951,0.4272810754774732,0.20083485091701664,0.1039567371155759,0.06529732830410914,0.052797269898033516,0.06595690555030202]","[0.08387583273748951,0.4272810754774732,0.20083485091701664,0.1039567371155759,0.06529732830410914,0.052797269898033516,0.06595690555030202]",20.0,18.0,0.0,17.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,sell,False,False,,0.0,normalized,component,baseline,False,,,,,,,,0.0,0.0,2.0,2.0,19.0,19.0,999.0,1000.0,999.5,1.0,0.2817300756771457,8.531965511484378,4.781236188923392,999.0,1000.0,999.5,1.0,-0.3337623710980462,5.83365820889904,11.678586539310896,999.0,1000.0,999.5,1.0,0.08888888888888889,98.0,82.0,999.5,0.0,1,2.0
episode_3fbd28aa,baseline,100,1,15.0,30.0,heuristic_sell_policy,"[0.25408950819632364,0.3700911282520186,0.17261810769906133,0.08737099896001198,0.05255024292341655,0.04038750771082443,0.022892506258343475]","[0.25408950819632364,0.3700911282520186,0.17261810769906133,0.08737099896001198,0.05255024292341655,0.04038750771082443,0.022892506258343475]",18.0,13.0,17.0,13.0,5.0,0.0,0.0,0.0,-5.0,-0.15,-0.15,-2.0,sell,False,False,,0.0,normalized,component,baseline,False,,,,,,,,0.0,0.0,5.0,5.0,18.0,18.0,999.0,1000.0,999.5,1.0,-0.3337623710980462,5.83365820889904,11.678586539310896,998.0,999.0,998.5,1.0,-0.00017177939651259345,7.4589859606283175,7.461549001119692,998.0,1000.0,999.0,2.0,-0.05142857142857143,83.0,92.0,998.5,-1.0,1,2.0
episode_3fbd28aa,delta_2,100,2,30.0,45.0,heuristic_sell_policy,"[0.19686641113668696,0.3758754473787228,0.1791377820987481,0.09638005740738616,0.06483682135084803,0.05630573842038855,0.030597742207219322]","[0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0]",13.0,8.0,13.0,8.0,5.0,0.0,0.0,0.0,-5.0,-0.25,-0.4,-3.0,sell,False,True,2.0,2.0,lots,market,plus,False,,0.0,0.19686641113668696,0.38461538461538464,1.0,0.3758754473787228,0.23076923076923078,2.0,2.0,3.0,5.0,13.0,13.0,998.0,999.0,998.5,1.0,-0.00017177939651259345,7.4589859606283175,7.461549001119692,997.0,998.0,997.5,1.0,0.23642379733266022,9.081087874355237,5.608192441901839,998.0,999.0,998.5,1.0,-0.061855670103092786,91.0,103.0,997.5,-1.0,1,2.0
episode_3fbd28aa,delta_2,100,3,45.0,60.0,heuristic_sell_policy,"[0.2075927033640985,0.34227603904138293,0.16689806029784146,0.09531138494192032,0.07036114842153487,0.06636601465323687,0.05119464927998497]","[0.21612012195641161,0.3554326835136855,0.1714906933420372,0.09532960887376671,0.06759760711681088,0.06162619492767739,0.03240309026961068]",8.0,6.0,8.0,6.0,2.0,0.0,0.0,0.0,-2.0,-0.2,-0.6000000000000001,-4.0,sell,False,True,3.0,0.0,normalized,component,delta_2,False,scripted_action_override,,,,,,,0.0,0.0,2.0,2.0,8.0,8.0,997.0,998.0,997.5,1.0,0.23642379733266022,9.081087874355237,5.608192441901839,996.0,997.0,996.5,1.0,0.49322641643798504,11.410469919294112,3.872503638745669,997.0,998.0,997.5,1.0,0.17204301075268819,109.0,77.0,996.5,-1.0,1,2.0
episode_3fbd28aa,delta_2,100,4,60.0,75.0,heuristic_sell_policy,"[0.22744192728517487,0.33653785574486245,0.16438127138496378,0.0942759518020629,0.07002522130826276,0.06637828582988914,0.04095948664478405]","[0.2400853851935715,0.34815694973514877,0.16831262820766804,0.09404292913309088,0.0672109658023437,0.06169415113343812,0.020496990794738948]",6.0,3.0,6.0,2.0,1.0,2.0,0.0,0.0,-3.0,-0.35,-0.9500000000000002,-4.0,sell,False,True,4.0,0.0,normalized,component,delta_2,False,scripted_action_override,,,,,,,0.0,0.0,1.0,1.0,5.0,5.0,996.0,997.0,996.5,1.0,0.49322641643798504,11.410469919294112,3.872503638745669,996.0,997.0,996.5,1.0,0.3953775364249306,8.556605888961272,3.7076103042906046,996.0,997.0,996.5,1.0,0.4152046783625731,121.0,50.0,996.5,0.0,1,2.0
episode_3fbd28aa,delta_2,100,5,75.0,90.0,heuristic_sell_policy,"[0.26016887731705407,0.31319565303287916,0.15506484396990025,0.09190704305164032,0.07142336550214347,0.07011440760054342,0.038125809525839195]","[0.26175717387633185,0.31433863740972484,0.15544317313699443,0.09186731397953568,0.07112131424858452,0.06962001088703229,0.035852376461796266]",3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.15,-1.1,-5.0,sell,False,True,5.0,0.0,normalized,component,delta_2,False,scripted_action_override,,,,,,,0.0,0.0,1.0,1.0,2.0,2.0,996.0,997.0,996.5,1.0,0.3953775364249306,8.556605888961272,3.7076103042906046,995.0,996.0,995.5,1.0,0.45903607659060114,10.279629999739917,3.8113581049008074,996.0,997.0,996.5,1.0,0.36416184971098264,118.0,55.0,995.5,-1.0,1,2.0
episode_3fbd28aa,delta_2,100,6,90.0,104.75676030868225,heuristic_sell_policy,"[0.2938017572374113,0.31100321987833673,0.15328034080783176,0.08986563954411882,0.06882633412211446,0.06682752141772227,0.016395186992464592]","[0.2947353922975497,0.3140712830477931,0.15401339157921531,0.08919403306623074,0.06716810591022676,0.06437050693687629,0.016447287162108304]",2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-2.0,-0.35,-1.45,-5.0,sell,True,True,6.0,0.0,normalized,component,delta_2,False,scripted_action_override,,,,,,,0.0,0.0,1.0,1.0,2.0,2.0,995.0,996.0,995.5,1.0,0.45903607659060114,10.279629999739917,3.8113581049008074,995.0,996.0,995.5,1.0,0.30320286378176636,10.519361435392439,5.624497249611196,995.0,996.0,995.5,1.0,0.45054945054945056,132.0,50.0,995.5,0.0,1,2.0
episode_3fbd28aa,baseline,100,0,0.0,15.0,heuristic_sell_policy,"[0.08387583273748951,0.4272810754774732,0.20083485091701664,0.1039567371155759,0.06529732830410914,0.052797269898033516,0.06595690555030202]","[0.08387583273748951,0.4272810754774732,0.20083485091701664,0.1039567371155759,0.06529732830410914,0.052797269898033516,0.06595690555030202]",20.0,18.0,0.0,17.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,sell,False,False,,0.0,normalized,component,baseline,False,,,,,,,,0.0,0.0,2.0,2.0,19.0,19.0,999.0,1000.0,999.5,1.0,0.2817300756771457,8.531965511484378,4.781236188923392,999.0,1000.0,999.5,1.0,-0.3337623710980462,5.83365820889904,11.678586539310896,999.0,1000.0,999.5,1.0,0.08888888888888889,98.0,82.0,999.5,0.0,1,3.0
episode_3fbd28aa,baseline,100,1,15.0,30.0,heuristic_sell_policy,"[0.25408950819632364,0.3700911282520186,0.17261810769906133,0.08737099896001198,0.05255024292341655,0.04038750771082443,0.022892506258343475]","[0.25408950819632364,0.3700911282520186,0.17261810769906133,0.08737099896001198,0.05255024292341655,0.04038750771082443,0.022892506258343475]",18.0,13.0,17.0,13.0,5.0,0.0,0.0,0.0,-5.0,-0.15,-0.15,-2.0,sell,False,False,,0.0,normalized,component,baseline,False,,,,,,,,0.0,0.0,5.0,5.0,18.0,18.0,999.0,1000.0,999.5,1.0,-0.3337623710980462,5.83365820889904,11.678586539310896,998.0,999.0,998.5,1.0,-0.00017177939651259345,7.4589859606283175,7.461549001119692,998.0,1000.0,999.0,2.0,-0.05142857142857143,83.0,92.0,998.5,-1.0,1,3.0
episode_3fbd28aa,delta_3,100,2,30.0,45.0,heuristic_sell_policy,"[0.19686641113668696,0.3758754473787228,0.1791377820987481,0.09638005740738616,0.06483682135084803,0.05630573842038855,0.030597742207219322]","[0.46153846153846156,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0]",13.0,7.0,13.0,7.0,6.0,0.0,0.0,0.0,-6.0,-0.3,-0.44999999999999996,-3.0,sell,False,True,2.0,3.0,lots,market,plus,False,,0.0,0.19686641113668696,0.46153846153846156,1.0,0.3758754473787228,0.15384615384615385,3.0,3.0,3.0,6.0,13.0,13.0,998.0,999.0,998.5,1.0,-0.00017177939651259345,7.4589859606283175,7.461549001119692,997.0,998.0,997.5,1.0,0.2004578617872811,9.426348721542603,6.278240371669457,998.0,999.0,998.5,1.0,-0.0625,90.0,102.0,997.5,-1.0,1,3.0
